GBIFusageKey,prefName,family,englishName,synonyms,legal_status_cl,restriction_type,governing_law
2684984,Araucaria araucana,Araucariaceae,"Chilean-pine, Monkey Puzzle, Monkey-puzzle, chilean-pine, monkey puzzle tree, monkey-puzzle, monkey-puzzle-tree, monkeypuzzle tree, Monkey-Puzzle","Abies araucana, Araucaria araucana virgata, Araucaria araucana conguillioensis, Araucaria araucana angustifolia, Araucaria araucana aurea, Araucaria chilensis, Araucaria dombeyi, Araucaria imbricata, Araucaria imbricata aureovariegata, Araucaria imbricata aurea, Araucaria imbricata platifolia, Araucaria imbricata variegata, Columbea imbricata, Columbea imbricata densa, Columbea imbricata denudata, Columbea imbricata distans, Columbea imbricata latifolia, Columbea imbricata striata, Columbea imbricata variegata, Columbea quadrifaria, Colymbea quadrifaria, Dombeya araucana, Dombeya chilensis, Pinus araucana, Quadrifaria imbricata",National Monument <U+2014> Strictly Protected (CITES App. I),Felling/collection prohibited,Ley 19.473 / DS 43/1990 / CITES
2684353,Fitzroya cupressoides,Cupressaceae,"Chilean False Larch, Chilean false larch, Patagonian Cypress, Patagonian cypress, Patagonian-cypress","Abies cupressoides, Cupresstellata patagonica, Fitzroya patagonica, Libocedrus cupressoides, Pinus cupressoides",National Monument <U+2014> Strictly Protected (CITES App. I),Felling/trade prohibited,DS 490/1976 / CITES
2684235,Pilgerodendron uviferum,Cupressaceae,Guaitecas Cypress,"Juniperus uvifera, Libocedrus tetragona, Libocedrus tetragona nana, Libocedrus uvifera, Thuja tetragona",Vulnerable (DS 13/2013) <U+2014> CITES App. I,Felling/trade prohibited,DS 13/2013 / CITES
2735138,Jubaea chilensis,Arecaceae,"Chile Cocopalm, Chile cocopalm, Chilean coco palm, Chilean wine palm, coquito palm, honey palm, little cokernut, syrup palm","Cocos chilensis, Jubaea spectabilis, Micrococos chilensis, Molinaea micrococos, Palma chilensis",Vulnerable (DS 13/2013) <U+2014> protected,Felling prohibited; harvest regulated,DS 13/2013 / Ley 19.473
7720784,Gomortega keule,Gomortegaceae,Queule,"Adenostemum nitidum, Gomortega keule, Gomortega nitida, Keulia chilensis, Lucuma keule",Endangered (DS 13/2013),Felling/collection prohibited,DS 13/2013 / Ley 20.283
3836895,Pitavia punctata,Rutaceae,Pitao,"Galvezia punctata, Pitavia spicata",Endangered (DS 13/2013),Felling/collection prohibited,DS 13/2013 / Ley 20.283
2874927,Nothofagus alessandrii,Nothofagaceae,Ruil,"Fuscospora alessandrii, Pleiosyngyne alessandrii",Critically Endangered (DS 13/2013),Felling/collection prohibited,DS 13/2013 / Ley 20.283
4176205,Beilschmiedia miersii,Lauraceae,bellota,Bellota miersii,Vulnerable (DS 13/2013),Felling prohibited,DS 13/2013 / Ley 20.283
4178220,Beilschmiedia berteroana,Lauraceae,Belloto del sur,"Adenostemum nitidum, Bellota nitida, Bellota pauciflora, Boldu nitidum, Cryptocarya berteroana, Cryptocarya nitida",Vulnerable (DS 13/2013),Felling prohibited,DS 13/2013 / Ley 20.283
4935836,Berberidopsis corallina,Berberidopsidaceae,coralplant,NA,Endangered (DS 13/2013),Collection prohibited,DS 13/2013
2754257,Bomarea ovallei,Alstroemeriaceae,Garra de Le<U+00F3>n,NA,Endangered (DS 13/2013),Collection prohibited,DS 13/2013
4178741,Cryptocarya alba,Lauraceae,Peumo,"Cryptocarya boldus, Cryptocarya laxiflora, Cryptocarya mammosa, Cryptocarya peumo, Cryptocarya peumus, Cryptocarya peumus laxiflora, Cryptocarya peumus stenantha, Cryptocarya rubra, Cryptocarya stenantha, Icosandra rufescens, Laurus peumo, Laurus peumus, Peumus alba, Peumus mammosa, Peumus rubra",Near Threatened (DS 13/2013) <U+2014> protected,Regulated harvest,DS 13/2013
