GBIFusageKey,prefName,family,englishName,synonyms,legal_status_pe,restriction_type,governing_law
2901294,Cinchona pubescens,Rubiaceae,"Quinine tree, Quinine, Red cinchona, quinine, red Peruvian-bark, red cinchona, redbark, Red Cinchona, Quinine","Cinchona caloptera, Cinchona chomeliana, Cinchona colorata, Cinchona cordifolia, Cinchona cordifolia macrocarpa, Cinchona cordifolia microcarpa, Cinchona cordifolia peruviana, Cinchona cordifolia rotundifolia, Cinchona cordifolia vera, Cinchona coronulata, Cinchona decurrentifolia, Cinchona elliptica, Cinchona goudotiana, Cinchona govana, Cinchona grandifolia, Cinchona howardiana, Cinchona lechleriana, Cinchona lutea, Cinchona morado, Cinchona obovata, Cinchona ovata, Cinchona ovata rufinervis, Cinchona ovata vulgaris, Cinchona palescens, Cinchona pallescens, Cinchona pallescens ovata, Cinchona pelalba, Cinchona pelletieriana, Cinchona platyphylla, Cinchona pubescens cordata, Cinchona pubescens ovata, Cinchona pubescens pelletieriana, Cinchona pubescens purpurea, Cinchona purpurascens, Cinchona purpurea, Cinchona rosulenta, Cinchona rotundifolia, Cinchona rubicunda, Cinchona rufinervis, Cinchona rugosa, Cinchona subsessilis, Cinchona succirubra, Cinchona succirubra conglomerata, Cinchona succirubra cuchicara, Cinchona succirubra erythroderma, Cinchona succirubra spruceana, Cinchona succirubra vera, Cinchona tucujensis, Quinquina obovata, Quinquina ovata, Quinquina pubescens, Quinquina succirubra",Vulnerable (DS 043-2006-AG) <U+2014> National Tree,Collection regulated,DS 043-2006-AG / CITES
7294305,Cantua buxifolia,Polemoniaceae,"magic-flower, magic-flower-of-the-Incas, magictree, sacred-flower-of-the-Incas","Cantua buxifolia, Cantua dependens, Cantua splendens, Periphragmos dependens",Near Threatened (DS 043-2006-AG) <U+2014> National Flower,Habitat protection,DS 043-2006-AG
5553148,Victoria amazonica,Nymphaeaceae,"Amazon water-lily, Victoria-lily, royal water-lily","Anneslea amazonica, Anneslea brasiliana, Euryale amazonica, Euryale brasiliana, Nymphaea nelumbo, Nymphaea regina, Nymphaea victoria, Victoria amazonica, Victoria amazonum, Victoria regalis, Victoria regia, Victoria regia randii, Victoria regia regia, Victoria regina, Victoria reginae",Protected habitat (Amazon biome),Habitat protection,Ley 26839 / Decreto 1076
4935158,Masdevallia veitchiana,Orchidaceae,Masdevallia orchid,NA,Vulnerable (DS 043-2006-AG / CITES App. II),Collection/trade regulated,DS 043-2006-AG / CITES
2696328,Puya raimondii,Bromeliaceae,"Queen of the Andes, Queen of the Puna",Pourretia gigantea,Endangered (DS 043-2006-AG),Collection prohibited,DS 043-2006-AG
5294777,Mauritia flexuosa,Arecaceae,Aguaje palm,"Mauritia flexuosa venezuelana, Mauritia minor, Mauritia sagus, Mauritia setigera, Mauritia sphaerocarpa, Mauritia vinifera, Saguerus americanus",Heavily exploited <U+2014> monitoring required,Harvest regulated in key zones,DS 043-2006-AG / regional rules
10342163,Myrciaria dubia,Myrtaceae,Camu camu,"Eugenia divaricata, Eugenia grandiglandulosa, Marlierea macedoi, Myrciaria caurensis, Myrciaria divaricata, Myrciaria dubia, Myrciaria lanceolata, Myrciaria lanceolata angustifolia, Myrciaria lanceolata glomerata, Myrciaria lanceolata laxa, Myrciaria obscura, Myrciaria paraensis, Myrciaria phillyraeoides, Myrciaria riedeliana, Myrciaria spruceana, Myrtus phillyraeoides, Psidium dubium",Commercialised <U+2014> sustainable use framework,Harvest regulated,Ley 26839 / MINAM ABS rules
2977636,Pueraria montana,Fabaceae,"Kudzu, kudzu, kudzu vine, Japanese Arrowroot, Kudzu Vine","? chinensis, Dolichos grandiflorus, Dolichos grandifolius, Dolichos montanus, Glycine moniliforme, Pueraria lobata chinensis, Pueraria lobata montana, Pueraria montana chinensis, Pueraria omeiensis, Pueraria thumbergiana",Invasive <U+2014> control measures active,Control mandated in key areas,SERNANP management plans
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Invasive <U+2014> management mandated,Control mandated,MINAM / ANA regulations
7413879,Acrocomia aculeata,Arecaceae,Macaw palm,"Acrocomia aculeata, Acrocomia antiguana, Acrocomia antioquiensis, Acrocomia belizensis, Acrocomia christopherensis, Acrocomia chunta, Acrocomia cubensis, Acrocomia erioacantha, Acrocomia fusiformis, Acrocomia glaucophylla, Acrocomia globosa, Acrocomia grenadana, Acrocomia guianensis, Acrocomia horrida, Acrocomia hospes, Acrocomia ierensis, Acrocomia karukerana, Acrocomia lasiospatha, Acrocomia mexicana, Acrocomia mexicana vinifera, Acrocomia microcarpa, Acrocomia minor, Acrocomia mokayayba, Acrocomia odorata, Acrocomia panamensis, Acrocomia pilosa, Acrocomia quisqueyana, Acrocomia sclerocarpa, Acrocomia sclerocarpa wallaceana, Acrocomia sphaerocarpa, Acrocomia spinosa, Acrocomia subinermis, Acrocomia tenuifrons, Acrocomia ulei, Acrocomia viegasii, Acrocomia vinifera, Acrocomia wallaceana, Acrocomia zapotecis, Astrocaryum sclerocarpum, Bactris globosa, Bactris minor, Bactris pavoniana, Cocos aculeata, Cocos fusiformis, Palma mocaia, Palma spinosa",Under monitoring <U+2014> regional protection,Harvest regulated,DS 043-2006-AG / regional
