GBIFusageKey,prefName,family,englishName,synonyms,legal_status_ph,restriction_type,governing_law
10905644,Tectona philippinensis,Lamiaceae,Philippine Teak,Jatus philippinensis,Critically Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
2782265,Vanda sanderiana,Orchidaceae,Waling-waling orchid,"Esmeralda sanderiana, Euanthe sanderiana, Euanthe sanderiana albata, Euanthe sanderiana immaculata, Vanda sanderiana albata, Vanda sanderiana froebeliana, Vanda sanderiana immaculata, Vanda sanderiana labelloviridis",Critically Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
2981499,Strongylodon macrobotrys,Fabaceae,jadevine,"Strongylodon megaphyllus, Strongylodon warburgii",Vulnerable (DAO 2019-09),Collection/trade regulated,RA 9147 / DAO 2019-09
3941166,Rafflesia manillana,Rafflesiaceae,Philippine rafflesia,Rafflesia cumingii,Critically Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
3941108,Rafflesia speciosa,Rafflesiaceae,Rafflesia,NA,Critically Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
2683238,Cycas edentata,Cycadaceae,Pitogo palm,"Cycas circinalis maritima, Cycas litoralis",Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
2825386,Paphiopedilum adductum,Orchidaceae,Philippine slipper orchid,"Paphiopedilum adductum cynthiae, Paphiopedilum adductum anitum, Paphiopedilum anitum",Critically Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
2825541,Paphiopedilum urbanianum,Orchidaceae,Urban's Paphiopedilum,Paphiopedilum urbanianum alboviride,Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
7685317,Dipterocarpus grandiflorus,Dipterocarpaceae,Dipterocarp (apitong),"Dipterocarpus blancoi, Dipterocarpus grandiflorus, Dipterocarpus griffithii, Dipterocarpus motleyanus, Dipterocarpus pterygocalyx, Mocanera grandiflora, Vatica trigyna",Vulnerable (DAO 2019-09),Regulated harvest,RA 9147 / Forestry Code
4097396,Shorea polysperma,Dipterocarpaceae,dark-red Philippine-mahogany,"Dipterocarpus polyspermus, Hopea tangili, Mocanera polysperma, Shorea teijsmanniana, Shorea warburgii",Vulnerable (DAO 2019-09),Regulated harvest,RA 9147 / Forestry Code
5349242,Pterocarpus indicus,Fabaceae,"Amboyna Wood, Amboyna-wood, Andaman redwood, Burmese rosewood, Malay padauk, Papua New Guinea rosewood, Philippine-mahogany, Red Sandalwood, Burmese Rosewood","Echinodiscus echinatus, Lingoum echinatum, Lingoum indicum, Lingoum rubrum, Lingoum saxatile, Lingoum wallichii, Malaparius flavus, Pterocarpus blancoi, Pterocarpus carolinensis, Pterocarpus casteelsii ealaensis, Pterocarpus echinatus, Pterocarpus flavus, Pterocarpus indicus echinatus, Pterocarpus klemmei, Pterocarpus luteus, Pterocarpus obtusatus, Pterocarpus pallidus, Pterocarpus papuana, Pterocarpus pubescens, Pterocarpus santalinus, Pterocarpus saxatilis, Pterocarpus wallichii, Pterocarpus zollingeri",Protected (National Tree),Felling prohibited,RA 9147 / PD 652
3702212,Nepenthes truncata,Nepenthaceae,Giant pitcher plant,Nepenthes megamphora,Vulnerable (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
3702054,Nepenthes attenboroughii,Nepenthaceae,Attenborough's Pitcher Plant,NA,Critically Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
7219388,Nepenthes palawanensis,Nepenthaceae,Palawan pitcher plant,NA,Vulnerable (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
2685081,Agathis dammara,Araucariaceae,Almaciga / Manila copal,NA,Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
3083161,Petersianthus quadrialatus,Lecythidaceae,Philippine Rosewood,"Combretodendron quadrialatum, Terminalia quadrialata",Endangered (DAO 2019-09),Regulated harvest,RA 9147 / Forestry Code
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Priority Invasive Species,Control/removal mandated,RA 9147 / IACSA programme
5334357,Reynoutria japonica,Polygonaceae,"Japanese Bindweed, Japanese Knotweed, Japanese knotweed, japanese bindweed",NA,Invasive Species,Prohibited transport/release,EO 23 / IACSA programme
2970418,Leucaena leucocephala,Fabaceae,"Horse/wild tamarind, Jumbie bean, Lead tree, Leucaena, Mimosa, Tan Tan, Tantan Tree, White leadtree, Wild Tamarind, coffeebush, horse-tamarind, ipil-ipil, jumbie-bean, leadtree, leucaena, sneakytree","Acacia glauca, Acacia leucocephala, Leucaena glabra, Leucaena leucocephala, Mimosa leucocephala, Mimosa leucophala",Regulated Invasive Species,Restricted planting areas,RA 9147 / DA regulations
