GBIFusageKey,prefName,family,englishName,synonyms,legal_status_india,restriction_type,governing_law
2825328,Paphiopedilum druryi,Orchidaceae,Drury’s Paphiopedilum,"Cordula druryi, Cypripedium druryi, Paphiopedilum druryi",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2825350,Paphiopedilum fairrieanum,Orchidaceae,"Fairrie's Paphiopedilum, Lady's Slipper Orchid","Cordula fairrieana, Cypripedium assamicum, Cypripedium fairrieanum, Paphiopedilum fairrieanum, Paphiopedilum fairrieanum bohlmannianum, Paphiopedilum fairrieanum giganteum, Paphiopedilum fairrieanum nigrescens",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2825359,Paphiopedilum venustum,Orchidaceae,Laddy's Slipper Orchid,"Cordula venusta, Cypripedium pardinum, Cypripedium venustum, Cypripedium venustum measuresianum, Cypripedium venustum spectabile, Paphiopedilum pardinum, Paphiopedilum venustum measuresianum, Paphiopedilum venustum pardinum, Paphiopedilum venustum bhutanensis, Paphiopedilum venustum rubrum, Paphiopedilum venustum teestaensis, Stimegas venustum",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2825586,Paphiopedilum villosum,Orchidaceae,"Hairy Slipper Orchid, The Hirsute Paphiopedilum, Villose Paphiopedilum","Cordula boxallii, Cordula villosa, Cypripedium boxallii, Cypripedium dilectum, Cypripedium villosum, Paphiopedilum boxallii, Paphiopedilum dilectum, Paphiopedilum villosum",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2825197,Paphiopedilum spicerianum,Orchidaceae,Spicer’s Paphiopedilum,"Cordula spiceriana, Cypripedium spicerianum, Cypripedium spicerianum leodiense, Paphiopedilum spicerianum burkhardii, Paphiopedilum spicerianum immaculatum",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2825576,Paphiopedilum insigne,Orchidaceae,Splendid Paphiopedilum,"Cordula insignis, Cypripedium albomarginatum, Cypripedium chantinii, Cypripedium insigne, Cypripedium insigne barrii, Cypripedium insigne boiesianum, Cypripedium insigne robinsonianum, Cypripedium insigne albomarginatum, Cypripedium insigne amesianum, Cypripedium insigne amoenum, Cypripedium insigne aureoalbum, Cypripedium insigne biflorum, Cypripedium insigne chantinii, Cypripedium insigne colosianum, Cypripedium insigne cypheri, Cypripedium insigne duvalii, Cypripedium insigne elegantissimum, Cypripedium insigne eyermannianum, Cypripedium insigne forstermanii, Cypripedium insigne giganteum, Cypripedium insigne gracile, Cypripedium insigne gravesianum, Cypripedium insigne holzhausenianum, Cypripedium insigne kimballianum, Cypripedium insigne madouxianum, Cypripedium insigne maulei, Cypripedium insigne maulei-superbum, Cypripedium insigne maximum, Cypripedium insigne mcfaddenii, Cypripedium insigne moensii, Cypripedium insigne mooreanum, Cypripedium insigne nilsonii, Cypripedium insigne pynaertii, Cypripedium insigne rubrum-maculatum, Cypripedium insigne rubrum-marginatum, Cypripedium insigne sanderae, Cypripedium insigne sanderianum, Cypripedium insigne savageanum, Cypripedium insigne speciosum, Cypripedium insigne sylhetense, Cypripedium insigne tresederi, Cypripedium insigne veitchianum, Cypripedium insigne wallacei, Cypripedium insigne wrightianum, Cypripedium maulei, Paphiopedilum insigne sanderae, Paphiopedilum insigne sanderianum, Paphiopedilum insigne albomarginatum, Paphiopedilum insigne amesianum, Paphiopedilum insigne amoenum, Paphiopedilum insigne aureoalbum, Paphiopedilum insigne biflorum, Paphiopedilum insigne chantinii, Paphiopedilum insigne cypheri, Paphiopedilum insigne duvalii, Paphiopedilum insigne elegantissimum, Paphiopedilum insigne forstermanii, Paphiopedilum insigne giganteum, Paphiopedilum insigne gracile, Paphiopedilum insigne holzhausenianum, Paphiopedilum insigne kimballianum, Paphiopedilum insigne madouxianum, Paphiopedilum insigne maulei, Paphiopedilum insigne maximum, Paphiopedilum insigne moensii, Paphiopedilum insigne mooreanum, Paphiopedilum insigne nilsonii, Paphiopedilum insigne pynaertii, Paphiopedilum insigne rubrum-maculatum, Paphiopedilum insigne rubrum-marginatum, Paphiopedilum insigne speciosum, Paphiopedilum insigne sylhetense, Paphiopedilum insigne tresederi, Paphiopedilum insigne wallacei, Paphiopedilum macfarlanei",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2820366,Cypripedium cordigerum,Orchidaceae,Heart-Shaped Lip Cypripedium,NA,Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2820331,Cypripedium himalaicum,Orchidaceae,Himalayan Cypripedium,"Cypripedium himalaicum, Cypripedium macranthon himalaicum, Cypripedium macranthos himalaicum",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2820451,Cypripedium elegans,Orchidaceae,Elegant Cypripedium,Coelogyne elegans,Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2783163,Vanda coerulea,Orchidaceae,"Blue Orchid, blue orchid","Vanda coerulea, Vanda coerulea delicata, Vanda coerulea luwangalba, Vanda coerulea rogersii, Vanda coerulea hennisiana, Vanda coerulea peetersiana, Vanda peetersiana",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
