GBIFusageKey,prefName,family,englishName,synonyms,legal_status_tz,restriction_type,governing_law
2968897,Dalbergia melanoxylon,Fabaceae,"African Ebony, African blackwood, African-ebony, Chinese blackwood, Mozambique Ebony, Mozambique-ebony, Senaar-ebony, Senegal-ebony, Sudan-ebony, african-blackwood, poyi, African Blackwood","Amerimnon melanoxylon, Amerimnon stocksii, Dalbergia stocksii",Protected Timber Species,Export quota / permit req.,Forests Act 2002 / CITES
2940397,Dalbergia lanceolaria,Fabaceae,East African rosewood,"Amerimnon lanceolarium, Dalbergia arborea, Dalbergia frondosa, Dalbergia maymensis",Protected Timber Species,Export permit required,Forests Act 2002 / CITES
3022853,Prunus africana,Rosaceae,"African Almond, African cherry, Red Stinkwood, pygeum, African Cherry","Laurocerasus africana, Laurocerasus crassifolia, Prunus crassifolia, Pygeum africanum, Pygeum crassifolium",Regulated (CITES Appendix II),Export permit required,CITES Regs / Forests Act
7473922,Osyris lanceolata,Santalaceae,East African sandalwood,"Osyris arborea, Osyris arborea puberula, Osyris arborea rotundifolia, Osyris arborea stipitata, Osyris nepalensis, Osyris wightiana, Osyris wightiana puberula, Osyris wightiana rotundifolia, Osyris wightiana stipitata",Export Banned (TZ Govt Order),Harvesting/export prohibited,Ministerial Order (2004)
2952670,Brachystegia spiciformis,Fabaceae,"zebrawood, Zebrawood","Brachystegia bragaei, Brachystegia edulis, Brachystegia euryphylla, Brachystegia hockii, Brachystegia hockii papyracea, Brachystegia hockii piloso-pedicellata, Brachystegia hockii pilosopedicellata, Brachystegia itoliensis, Brachystegia mpalensis, Brachystegia mpalensis latifoliolata, Brachystegia oliveri, Brachystegia randii, Brachystegia spiciformis glandiflora, Brachystegia spiciformis kwangensis, Brachystegia spiciformis latifoliolata, Brachystegia spiciformis mpalensis, Brachystegia spiciformis parviflora, Brachystegia spiciformis schmitzii, Brachystegia taubertiana, Brachystegia trijuga, Brachystegia venosa",Protected Forest Species,Charcoal/harvest restricted,Forests Act 2002
2952649,Brachystegia longifolia,Fabaceae,Brachystegia (mwanga),"Brachystegia apertifolia, Brachystegia falcatoappendiculata, Brachystegia goetzei, Brachystegia holtzii, Brachystegia homblei, Brachystegia longifolia parviflora",Protected Forest Species,Harvest regulated,Forests Act 2002
4181253,Kuloa usambarensis,Lauraceae,African camphor,NA,Vulnerable <U+2014> Forests Act Protected,Harvest restricted,Forests Act 2002
6365236,Streptocarpus ionanthus,Gesneriaceae,"African-violet, Usambara-violet",NA,Critically Endangered (WCA 2009),Collection/trade prohibited,Wildlife Conservation Act 2009
6365236,Streptocarpus ionanthus,Gesneriaceae,"African-violet, Usambara-violet",NA,Critically Endangered <U+2014> habitat loss,Collection prohibited,Wildlife Conservation Act 2009
2683713,Encephalartos hildebrandtii,Zamiaceae,Mombasa Cycad,"Encephalartos hildebrandtii dentatus, Encephalartos hildebrandtii hildebrandtii, Encephalartos villosus hildebrandtii, Encephalartos villosus nobilis",Protected (CITES Appendix I),Collection/trade prohibited,Wildlife Conservation Act 2009
2777836,Aloe rabaiensis,Asphodelaceae,East African aloe,NA,Regulated (CITES Appendix II),Export permit required,CITES Regs / WCA 2009
3054181,Moringa oleifera,Moringaceae,"Bènbòm, Horseradish tree, Horseradishtree, Miracle Tree, Moringa Tree, Moringo, Orselli, West Indian ben, ben-oil-tree, ben-tree, benzolive-tree, drumstick-tree, drumsticktree, horseradish tree, horseradish-tree, horseradishtree, moringa, Drumstick Tree","Anoma moringa, Guilandia moringa, Guilandina moringa, Hyperanthera decandra, Hyperanthera moringa, Hyperanthera pterygosperma, Moringa amara, Moringa domestica, Moringa edulis, Moringa eracta, Moringa erecta, Moringa moringa, Moringa nux-eben, Moringa octogona, Moringa parvifolia, Moringa polygona, Moringa pterygosperma, Moringa robusta, Moringa sylvestris, Moringa zeylanica",Commercial Collection Regulated,Export permit may be required,Forests Act 2002 / TOSCI
12236061,Dypsis madagascariensis,Arecaceae,Coelacanth palm,"Areca madagascariensis, Chrysalidocarpus lucubensis, Chrysalidocarpus madagascariensis, Chrysalidocarpus madagascariensis oleraceus, Chrysalidocarpus madagascariensis lucubensis, Chrysalidocarpus oleraceus, Dypsis lucubensis, Dypsis madagascariensis",Regulated (CITES Appendix II),Collection permit required,CITES Regs
5311779,Eulophia petersii,Orchidaceae,Tanzanian orchid,"Cyrtopera petersii, Epidendrum schimperi, Eulophia baginsensis, Eulophia caffra, Eulophia circinnata, Eulophia coleae, Eulophia gumbariensis, Eulophia longipedunculata, Eulophia phillipsiae, Eulophia schimperiana, Eulophia smithii, Galeandra petersii, Graphorchis baginsensis, Graphorchis caffra, Graphorchis petersii, Graphorkis baginsensis, Graphorkis caffra, Graphorkis petersii",Regulated (CITES Appendix II),Collection permit required,CITES Regs / WCA 2009
5828220,Cenchrus purpureus,Poaceae,"Elephant grass, Morrone, Napier Grass, Uganda grass, Elephant Grass","Gymnotrix nitens, Pennisetum benthamii, Pennisetum benthamii nudum, Pennisetum benthamii sambesiense, Pennisetum benthamii ternatum, Pennisetum blepharideum, Pennisetum flavicomum, Pennisetum flexispica, Pennisetum giganteum, Pennisetum gossweileri, Pennisetum hainanense, Pennisetum lachnorrhachis, Pennisetum macrostachyum, Pennisetum nitens, Pennisetum pallescens, Pennisetum pruinosum, Pennisetum purpureum, Pennisetum purpureum benthamii, Pennisetum purpureum flexispica",Potentially Invasive Grass,Control in protected areas,EMA 2004 / Wildlife Act
