GBIFusageKey,prefName,family,englishName,synonyms,legal_status_th,restriction_type,governing_law
2968506,Dalbergia cochinchinensis,Fabaceae,"Rose Wood, Siamese Rosewood, Thailand Rosewood, Tracwood","Amerimnon cambodianum, Amerimnon cochinchinense, Amerimnon fuscum, Dalbergia cambodiana, Dalbergia cochinchinenis, Dalbergia cochinchinensis, Dalbergia fusca enneandra",Conserved plant (Plants Act B.E. 2518) / CITES App. II,Collection/trade prohibited,Plants Act B.E. 2518 / CITES
2783163,Vanda coerulea,Orchidaceae,"Blue Orchid, blue orchid","Vanda coerulea, Vanda coerulea delicata, Vanda coerulea luwangalba, Vanda coerulea rogersii, Vanda coerulea hennisiana, Vanda coerulea peetersiana, Vanda peetersiana",Conserved plant (Plants Act B.E. 2518) / CITES App. I,Collection/trade prohibited,Plants Act B.E. 2518 / CITES
3190712,Nepenthes mirabilis,Nepenthaceae,tropical pitcherplant,"Nepenthes albolineata, Nepenthes alicae, Nepenthes aliciae, Nepenthes armbrustae, Nepenthes beccariana, Nepenthes bernaysii, Nepenthes cantharifera, Nepenthes cholmondeleyi, Nepenthes distillatoria, Nepenthes echinostoma, Nepenthes fimbriata, Nepenthes fimbriata leptostachya, Nepenthes garrawayae, Nepenthes hainanensis, Nepenthes hainaniana, Nepenthes hainensis, Nepenthes jardinei, Nepenthes kennedyana, Nepenthes kennedyi, Nepenthes macrostachya, Nepenthes mirabilis, Nepenthes mirabilis biflora, Nepenthes mirabilis echinostoma, Nepenthes mirabilis globosa, Nepenthes moluccensis, Nepenthes moorei, Nepenthes pascoensis, Nepenthes phyllamphora, Nepenthes phyllamphora macrantha, Nepenthes phyllamphora pediculata, Nepenthes phyllamphora platyphylla, Nepenthes phyllamphora speciosa, Nepenthes rowanae, Nepenthes scyphus, Nepenthes tubulosa, Phyllamphora mirabilis",Protected (WACPPA B.E. 2562 / CITES App. II),Collection/trade regulated,WACPPA B.E. 2562 / CITES
3941194,Rafflesia kerrii,Rafflesiaceae,Rafflesia,NA,Conserved plant (Plants Act B.E. 2518),Collection/disturbance prohibited,Plants Act B.E. 2518
2811624,Coelogyne pandurata,Orchidaceae,Black orchid,"Coelogyne peltastes unguiculata, Pleione pandurata",Protected (CITES App. II),Collection/trade regulated,CITES / Plants Act B.E. 2518
2757556,Curcuma alismatifolia,Zingiberaceae,Siam Tulip,Hitcheniopsis alismatifolia,Permitted commercial export <U+2014> regulated,Trade regulated (export permit),Plants Act B.E. 2518 <U+2014> prohibited export list
5635606,Sonneratia caseolaris,Lythraceae,Mangrove apple,"Aubletia caseolaris, Blatti acida, Blatti caseolaris, Rhizophora caseolaris, Sonneratia acida, Sonneratia caseolaris, Sonneratia evenia, Sonneratia neglecta, Sonneratia obovata, Sonneratia ovalis, Sonneratia rubra",Protected (mangrove forest regulations),Mangrove felling prohibited,Mangrove Management regulations / WACPPA
3087725,Chromolaena odorata,Asteraceae,"Bitter bush, Jack in the bush, Siam weed, Triffid weed, Christmas Bush, Christmasbush, Jack in the bush, Siamweed, bitterbush, butterfly-weed, devilweed, hagonoy, jack-in-the-bush, paraffin-weed, triffidweed, Siam weed","Chromolaena barranquillensis, Chromolaena clematitis, Chromolaena odorata squarrosa, Chrysocoma maculata, Chrysocoma volubilis, Eupatorium atriplicifolium, Eupatorium barranquillense, Eupatorium brachiatum, Eupatorium clematitis, Eupatorium conyzoides, Eupatorium conyzoides angustiflorum, Eupatorium conyzoides conyzoides, Eupatorium conyzoides glabratum, Eupatorium conyzoides floribunda, Eupatorium conyzoides heterolepis, Eupatorium conyzoides incanum, Eupatorium conyzoides paucidentatum, Eupatorium conyzoides pauciflorum, Eupatorium conyzoides scaberulum, Eupatorium conyzoides tambillense, Eupatorium conyzoides extensum, Eupatorium conyzoides floribundum, Eupatorium conyzoides glabrescens, Eupatorium conyzoides maximiliani, Eupatorium conyzoides phyllocephalum, Eupatorium dichotomum, Eupatorium divergens, Eupatorium floribundum, Eupatorium graciliflorum, Eupatorium incisum, Eupatorium klattii, Eupatorium margaritense glabrescens, Eupatorium margaritense heterolepis, Eupatorium margaritense phyllocephalum, Eupatorium odoratum, Eupatorium odoratum odoratum, Eupatorium odoratum scandens, Eupatorium odoratum squarrosum, Eupatorium odoratum brachiatum, Eupatorium odoratum cubense, Eupatorium odoratum mallotophyllum, Eupatorium odoratum pauciflorum, Eupatorium sabeanum, Eupatorium stigmatosum, Eupatorium stigmatosum stigmatosum, Osmia atriplicifolia, Osmia clematitis, Osmia conyzoides, Osmia divergens, Osmia floribunda, Osmia graciliflora, Osmia odorata",Invasive <U+2014> management required,Control mandated in reserves,DNP management plans
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Invasive <U+2014> control required,Control mandated,ONEP / RID regulations
2925649,Tectona grandis,Lamiaceae,"Bankok teak, Indian Oak, Indian-oak, Segun, Teak, teak","Jatus grandis, Tectona grandis abludens, Tectona grandis canescens, Tectona grandis pilosula, Tectona grandis punctata, Tectona grandis tomentella, Tectona theca, Theka grandis",Preserved plant <U+2014> logging banned (1989),All logging prohibited,Logging Ban Policy 1989 / Forest Act
