GBIFusageKey,prefName,family,englishName,synonyms,legal_status_id,restriction_type,governing_law
7279683,Rafflesia arnoldi,Rafflesiaceae,Rafflesia,Rafflesia titan,Protected Species (GR 7/1999),Collection/trade prohibited,GR No. 7/1999
2871508,Amorphophallus titanum,Araceae,"titan arum, Titan Arum","Amorphophallus selebicus, Amorphophallus titanum, Conophallus titanum",Protected Species (GR 7/1999),Collection/trade regulated,GR No. 7/1999 / CITES
2733461,Livistona benthamii,Arecaceae,Coelacanth palm,"Livistona holtzei, Livistona melanocarpa",Protected (CITES Appendix II),Export permit required,CITES Regs
2811624,Coelogyne pandurata,Orchidaceae,Borneo orchid,"Coelogyne peltastes unguiculata, Pleione pandurata",Protected (CITES Appendix II),Collection permit required,CITES Regs / GR 7/1999
2825321,Paphiopedilum rothschildianum,Orchidaceae,Rothschild's Paphiopedilum,"Cordula rothschildiana, Cypripedium elliottianum, Cypripedium neoguineense, Cypripedium rothschildianum, Paphiopedilum elliottianum, Paphiopedilum rothschildianum, Paphiopedilum rothschildianum elliottianum",Protected Species (GR 7/1999),Collection/trade prohibited,GR No. 7/1999 / CITES
2683272,Cycas rumphii,Cycadaceae,"Ceylon sago, false sago, queen sago","Cycas celebica, Cycas corsoniana, Cycas duivenbodei, Cycas rumphii rumphii, Cycas rumphii subinclusa, Cycas speciosa, Zamia corsoniana",Protected (CITES Appendix I),Collection/trade prohibited,CITES Regs / GR 7/1999
2968662,Dalbergia latifolia,Fabaceae,"Bombay blackwood, East Indian rosewood, Indian Rosewood, Indian blackwood, Indian rosewood, Indonesian Rosewood, Malabar rosewood, black rosewood, blackwood, Bombay Blackwood, Malabar Rosewood","Amerimnon javanicum, Amerimnon latifolium, Dalbergia emarginata, Dalbergia javanica",Protected Timber (CITES App II),Export permit required,CITES Regs / Forestry
2963211,Intsia bijuga,Fabaceae,"Borneo Teak, Borneo-teak, Ifil, Johnstone River-teak, Moluccan ironwood, Pacific-teak, ifil, scrub-mahogany, Moluccan Ironwood","Afzelia bijuga, Afzelia cambodiensis, Intsia bijuga glabra, Intsia moeleri, Macrolobium bijugum, Outea bijuga, Outes bijuga",Protected Timber Species,Harvest/export regulated,Indonesian Forestry Laws
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Priority Invasive Species,Control mandated,Law 32/2024 / GR 60/2024
5398421,Mikania micrantha,Asteraceae,"American rope, Chinese creeper, Mile-a-minute weed, Chinese creeper, Mile-a-minute, bittervine, climbing hempweed, mikania-vine, mile-a-minute, Mile-a-minute Weed","Eupatorium denticulatum, Eupatorium orinocense, Eupatorium orinocense tamoides, Eupatorium orinocense batatifolium, Eupatorium orinocense orinocense, Mikania batatifolia, Mikania cordata indica, Mikania deltoides, Mikania denticulata, Mikania glechomaefolia, Mikania glechomifolia, Mikania micrantha hirsuta, Mikania micrantha typica, Mikania micrantha micrantha, Mikania micrantha cynanchifolia, Mikania orinocensis, Mikania scandens genuina, Mikania scandens pubescens, Mikania scandens cynanchifolia, Mikania scandens sagittifolia, Mikania scandens subcymosa, Mikania scandens umbellifera, Mikania scandens hirsuta, Mikania scandens villosa, Mikania sinuata, Mikania subcrenata, Mikania subcymosa, Mikania tamoides, Mikania umbellifera, Mikania variabilis, Willoughbya heterophylla, Willoughbya micrantha, Willoughbya scandens orinocensis, Willoughbya variabilis",Invasive Species,Control in protected areas,KLHK regulations
