GBIFusageKey,prefName,family,englishName,synonyms,legal_status_lk,restriction_type,governing_law
3778319,Strobilanthes sessilis,Acanthaceae,Nelu,"Pleocaulus sessilioides, Pleocaulus sessilis, Pleocaulus sessilis sessilioides, Pleocaulus sessilis tornensis, Strobilanthes sessilioides",Protected (FFPO Schedule V),Collection prohibited,FFPO Cap. 469 Schedule V
5324378,Dendrobium macraei,Orchidaceae,Sri Lanka orchid,"Callista macraei, Ephemerantha macraei, Flickingeria macraei",Protected (FFPO Schedule V / CITES App. II),Collection/trade regulated,FFPO Cap. 469 / CITES
3032979,Diospyros ebenum,Ebenaceae,"Ebony, ebony, Indian Ebony","Diospyros assimilis, Diospyros glaberrima, Diospyros laurifolia, Diospyros melanoxylon, Diospyros membranacea, Diospyros reticulata timoriana, Diospyros timoriana",Protected timber (Forest Ordinance),Felling regulated,Forest Ordinance No. 16/1907
7330039,Mesua ferrea,Calophyllaceae,"Indian Rose Chestnut, mesua","Calophyllum nagassarium, Mesua coromandelina, Mesua ferrea salicina, Mesua nagana, Mesua nagassarium, Mesua nagassarium sclerophylla, Mesua nagassarium coramandeliana, Mesua nagassarium salicina, Mesua pedunculata, Mesua roxburghii, Mesua salicina, Mesua sclerophylla, Mesua speciosa, Mesua walkeriana",Protected forest species,Felling regulated,Forest Ordinance No. 16/1907
9531830,Calophyllum inophyllum,Calophyllaceae,"Alexandrian Laurel, Alexandrian laurel, Alexandrian-laurel, Borneo Mahogany, Borneo-mahogany, Indian doomba oiltree, Indian-laurel, Mastwood, balltree, beach calophyllum, beach touriga, beautyleaf, laurelwood, mastwood, satin touriga, tacamahac-tree, Tamanu, Beach Calophyllum, Beautyleaf, kamani","Balsamaria bintagor, Balsamaria inophyllum, Calophyllum apetalum, Calophyllum bingator, Calophyllum bintagor, Calophyllum blumei, Calophyllum inophyllum oblongata, Calophyllum inophyllum obovata, Calophyllum inophyllum takamaka, Calophyllum inophyllum wakamatsui, Calophyllum ovatifolium, Calophyllum spurium, Calophyllum wakamatsui",Protected coastal/forest species,Coastal buffer zone controls,Forest Ordinance / CEA Acts
3702080,Nepenthes distillatoria,Nepenthaceae,Ceylon pitcher plant,"Nepenthes chapmanii, Nepenthes distillatoria, Nepenthes distillatoria rubra, Nepenthes distillatoria speciosa, Nepenthes distillatoria vera, Nepenthes hirsuta glabrescens, Nepenthes indica, Nepenthes rubra, Nepenthes smithii, Nepenthes speciosa, Nepenthes zeylanica, Nepenthes zeylanica rubra",Strictly Protected (FFPO / CITES App. I),Collection/trade prohibited,FFPO Cap. 469 / CITES
2853722,Crinum zeylanicum,Amaryllidaceae,"Ceylon Swamplily, Ceylon swamplily, milk-and-wine-lily","Amaryllis broussonetii, Amaryllis ornata, Amaryllis zeylanica, Crinum latifolium zeylanicum, Crinum ornatum zeylanicum, Taenais zeylanica",Protected (FFPO Schedule V),Collection prohibited,FFPO Cap. 469 Schedule V
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Invasive <U+2014> management required,Control mandated,CEA regulations
6378623,Opuntia dillenii,Cactaceae,"Flat hand dildo, Jumbie prickle, Prickly pear, Seaside tuna, Sour prickle, Red Prickle, Sour Prickle","Cactus dillenii, Opuntia dillenii minor, Opuntia dillenii orbiculata, Opuntia maritima, Opuntia melanosperma, Opuntia stricta dillenii, Opuntia zebrina",Invasive species,Control measures active,CEA / Forest Dept regulations
2971014,Dialium ovoideum,Fabaceae,Velvet tamarind,NA,Protected timber (Forest Ordinance),Felling regulated,Forest Ordinance No. 16/1907
