GBIFusageKey,prefName,family,englishName,synonyms,legal_status_sg,restriction_type,governing_law
4020051,Cyrtophyllum fragrans,Gentianaceae,ironwood,NA,Heritage Tree <U+2014> Parks and Trees Act 2005,Removal/damage prohibited,Parks and Trees Act 2005 (Cap.216)
7370452,Syzygium grande,Myrtaceae,Sea apple / Jambu ayer laut,"Eugenia cymosa, Eugenia grandis, Eugenia laosensis, Eugenia laosensis quocensis, Eugenia montana, Jambosa firma, Jambosa grandis, Syzygium firmum, Syzygium gadgilii, Syzygium grande, Syzygium grande parviflorum, Syzygium laosense, Syzygium laosense quocense, Syzygium megalophyllum, Syzygium montanum, Syzygium tamilnadensis",Heritage Tree / Parks and Trees Act 2005,Protected from removal,Parks and Trees Act 2005 (Cap.216)
7167256,Nepenthes rafflesiana,Nepenthaceae,"Raffle's Pitcher, Raffle's Pitcher plant","Nepenthes hookeri, Nepenthes kookeriana, Nepenthes nigropurpurea, Nepenthes rafflesiana alata, Nepenthes rafflesiana ambigua, Nepenthes rafflesiana elongata, Nepenthes rafflesiana glaberrima, Nepenthes rafflesiana insignis, Nepenthes rafflesiana longicirrhosa, Nepenthes rafflesiana minor, Nepenthes rafflesiana nigropurpurea, Nepenthes rafflesiana nivea, Nepenthes sanderiana",Protected (Singapore Red Data Book VU / CITES App. II),Collection prohibited,Parks and Trees Act / CITES
2816456,Spathoglottis plicata,Orchidaceae,"Philippine Ground Orchid, Philippine ground orchid","Bletia angustata, Bletia angustifolia, Calanthe poilanei, Paxtonia rosea, Phaius rumphii, Spathoglottis angustifolia, Spathoglottis augustorum, Spathoglottis daenikeri, Spathoglottis deplanchei, Spathoglottis grandifolia, Spathoglottis lilacina, Spathoglottis papuana puberiflora, Spathoglottis papuana puberula, Spathoglottis plicata alba, Spathoglottis plicata minahassae, Spathoglottis rosea, Spathoglottis spicata, Spathoglottis vieillardii, Spathoglottis wariana",Protected (CITES App. II) <U+2014> heritage significance,Collection regulated,CITES / Parks and Trees Act
2981499,Strongylodon macrobotrys,Fabaceae,jadevine,"Strongylodon megaphyllus, Strongylodon warburgii",Vulnerable (Red Data Book) <U+2014> cultivated/protected,Ex-situ protection,NParks Gardens Conservation
2738422,Nypa fruticans,Arecaceae,"Nipa Palm, Nypa Palm, mangrove palm, nipa, nipa palm, Mangrove Palm","Cocos nypa, Nipa arborescens, Nipa fruticans, Nipa fruticans neameana, Nipa litoralis, Nipa littorals, Nypa arborescens, Nypa fruticans neameana",Protected (mangrove habitat protection),Mangrove habitat protected,Parks and Trees Act / MPA regulations
3169754,Dyera costulata,Apocynaceae,"hill jelutong, jelutong","Alstonia costulata, Alstonia eximia, Alstonia grandifolia, Dyera laxiflora",Vulnerable (Red Data Book) <U+2014> protected in reserves,Habitat protection,Parks and Trees Act 2005
2969431,Mimosa pigra,Fabaceae,"Black mimosa, Giant sensitive-plant, Giant sensitive-tree, bashful plant, bashfulplant, black mimosa, catclaw mimosa, giant mimosa, giant sensitive-plant, giant sensitive-tree, sensitive-plant, thorny sensitive plant, thorny sensitive-plant","Mimosa asperata pigra, Mimosa brasiliensis, Mimosa polycantha",Invasive <U+2014> active management,Control mandated,NParks invasive species programme
5398421,Mikania micrantha,Asteraceae,"American rope, Chinese creeper, Mile-a-minute weed, Chinese creeper, Mile-a-minute, bittervine, climbing hempweed, mikania-vine, mile-a-minute, Mile-a-minute Weed","Eupatorium denticulatum, Eupatorium orinocense, Eupatorium orinocense tamoides, Eupatorium orinocense batatifolium, Eupatorium orinocense orinocense, Mikania batatifolia, Mikania cordata indica, Mikania deltoides, Mikania denticulata, Mikania glechomaefolia, Mikania glechomifolia, Mikania micrantha hirsuta, Mikania micrantha typica, Mikania micrantha micrantha, Mikania micrantha cynanchifolia, Mikania orinocensis, Mikania scandens genuina, Mikania scandens pubescens, Mikania scandens cynanchifolia, Mikania scandens sagittifolia, Mikania scandens subcymosa, Mikania scandens umbellifera, Mikania scandens hirsuta, Mikania scandens villosa, Mikania sinuata, Mikania subcrenata, Mikania subcymosa, Mikania tamoides, Mikania umbellifera, Mikania variabilis, Willoughbya heterophylla, Willoughbya micrantha, Willoughbya scandens orinocensis, Willoughbya variabilis",Invasive <U+2014> active management,Control mandated,NParks invasive species programme
3188511,Melastoma malabathricum,Melastomataceae,"Indian-rhododendron, Malabar Melastome, Malabar melastome","Melastoma baumianum, Melastoma malabathricum javanum, Melastoma normale divergens, Melastoma osbeckioides, Melastoma polyanthum linearifolium, Melastoma polyanthum mollissimum, Melastoma polyanthum pulleana, Melastoma sylvaticum permultiflorum, Melastoma trachyphyllum ochraceum, Melastoma triflorum",Native species <U+2014> protected in nature reserves,Habitat protection in reserves,Parks and Trees Act 2005
