GBIFusageKey,prefName,family,englishName,synonyms,legal_status_co,restriction_type,governing_law
2901294,Cinchona pubescens,Rubiaceae,"Quinine tree, Quinine, Red cinchona, quinine, red Peruvian-bark, red cinchona, redbark, Red Cinchona, Quinine","Cinchona caloptera, Cinchona chomeliana, Cinchona colorata, Cinchona cordifolia, Cinchona cordifolia macrocarpa, Cinchona cordifolia microcarpa, Cinchona cordifolia peruviana, Cinchona cordifolia rotundifolia, Cinchona cordifolia vera, Cinchona coronulata, Cinchona decurrentifolia, Cinchona elliptica, Cinchona goudotiana, Cinchona govana, Cinchona grandifolia, Cinchona howardiana, Cinchona lechleriana, Cinchona lutea, Cinchona morado, Cinchona obovata, Cinchona ovata, Cinchona ovata rufinervis, Cinchona ovata vulgaris, Cinchona palescens, Cinchona pallescens, Cinchona pallescens ovata, Cinchona pelalba, Cinchona pelletieriana, Cinchona platyphylla, Cinchona pubescens cordata, Cinchona pubescens ovata, Cinchona pubescens pelletieriana, Cinchona pubescens purpurea, Cinchona purpurascens, Cinchona purpurea, Cinchona rosulenta, Cinchona rotundifolia, Cinchona rubicunda, Cinchona rufinervis, Cinchona rugosa, Cinchona subsessilis, Cinchona succirubra, Cinchona succirubra conglomerata, Cinchona succirubra cuchicara, Cinchona succirubra erythroderma, Cinchona succirubra spruceana, Cinchona succirubra vera, Cinchona tucujensis, Quinquina obovata, Quinquina ovata, Quinquina pubescens, Quinquina succirubra",Vulnerable (Res. 1912/2017),Regulated collection/trade,Res. 1912/2017 / CITES
7304518,Aniba rosaeodora,Lauraceae,"Brazilian rosewood, rosewoodtree","Aniba duckei, Aniba rosaeodora amazonica, Aniba rosiodora amazonica, Aniba rosodora amazonica",Endangered (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2731831,Ceroxylon quindiuense,Arecaceae,Wax palm,"Ceroxylon floccosum, Klopstockia quindiuensis",Endangered (Res. 1912/2017) <U+2014> National Tree,Collection prohibited,Res. 1912/2017 / Decreto 1076
2736296,Phytelephas aequatorialis,Arecaceae,ivory palm,Palandra aequatorialis,Near Threatened (Res. 1912/2017),Regulated harvest,Res. 1912/2017
4180651,Aniba perutilis,Lauraceae,Comino crespo,Aniba compacta,CR (Res. 1912/2017); veda total,Collection/trade prohibited,Res. 1912/2017 / Res. 0316/1974
3083028,Cariniana pyriformis,Lecythidaceae,Colombian Mahogany,"Cariniana clavata, Cariniana exigua",CR (Res. 1912/2017); veda total,Collection/trade prohibited,Res. 1912/2017 / Res. 0316/1974
5286006,Podocarpus oleifolius,Podocarpaceae,olive-leaf podoberry,"Nageia macrostachya, Nageia oleifolia, Podocarpus ballivianensis, Podocarpus ingensis, Podocarpus macrostachys, Podocarpus macrostachyus, Podocarpus monteverdeensis, Podocarpus oleifolius columbianus, Podocarpus oleifolius costaricensis, Podocarpus oleifolius equadorensis, Podocarpus oleifolius trujillensis, Podocarpus oleifolius macrostachys, Podocarpus oleifolius macrostachyus",Vulnerable (Res. 1912/2017),Regulated harvest,Res. 1912/2017
3190484,Swietenia macrophylla,Meliaceae,"Big Leaf Mahogany, Big-leaf Mahogany, Brazilian Mahogany, Honduran mahogany, Honduras Mahogany, Honduras mahogany, Large-leaved Mahogany, mahogany, Bigleaf Mahogany","Swietenia belizensis, Swietenia candollei, Swietenia krukovii, Swietenia macrophylla marabaensis, Swietenia tesomannii, Swietenia tessmannii",Vulnerable (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
3153324,Magnolia hernandezii,Magnoliaceae,Molinillo,Talauma hernandezii,CR (Res. 1912/2017),Collection prohibited,Res. 1912/2017
2876672,Trigonobalanus excelsa,Fagaceae,Roble negro,NA,Vulnerable (Res. 1912/2017),Regulated harvest,Res. 1912/2017
2731822,Ceroxylon alpinum,Arecaceae,wax palm,"Ceroxylon alpinum alpinum, Ceroxylon andicola, Ceroxylon andicola occidentale, Ceroxylon andicolum, Ceroxylon andicolum occidentale, Ceroxylon ferrugineum, Iriartea andicola",Endangered (Res. 1912/2017),Collection prohibited,Res. 1912/2017 / Decreto 1076
