GBIFusageKey,prefName,family,englishName,synonyms,legal_status_co,restriction_type,governing_law
2901294,Cinchona pubescens,Rubiaceae,"Quinine tree, Quinine, Red cinchona, quinine, red Peruvian-bark, red cinchona, redbark, Red Cinchona, Quinine","Cinchona caloptera, Cinchona chomeliana, Cinchona colorata, Cinchona cordifolia, Cinchona cordifolia macrocarpa, Cinchona cordifolia microcarpa, Cinchona cordifolia peruviana, Cinchona cordifolia rotundifolia, Cinchona cordifolia vera, Cinchona coronulata, Cinchona decurrentifolia, Cinchona elliptica, Cinchona goudotiana, Cinchona govana, Cinchona grandifolia, Cinchona howardiana, Cinchona lechleriana, Cinchona lutea, Cinchona morado, Cinchona obovata, Cinchona ovata, Cinchona ovata rufinervis, Cinchona ovata vulgaris, Cinchona palescens, Cinchona pallescens, Cinchona pallescens ovata, Cinchona pelalba, Cinchona pelletieriana, Cinchona platyphylla, Cinchona pubescens cordata, Cinchona pubescens ovata, Cinchona pubescens pelletieriana, Cinchona pubescens purpurea, Cinchona purpurascens, Cinchona purpurea, Cinchona rosulenta, Cinchona rotundifolia, Cinchona rubicunda, Cinchona rufinervis, Cinchona rugosa, Cinchona subsessilis, Cinchona succirubra, Cinchona succirubra conglomerata, Cinchona succirubra cuchicara, Cinchona succirubra erythroderma, Cinchona succirubra spruceana, Cinchona succirubra vera, Cinchona tucujensis, Quinquina obovata, Quinquina ovata, Quinquina pubescens, Quinquina succirubra",Vulnerable (Res. 1912/2017),Regulated collection/trade,Res. 1912/2017 / CITES
7304518,Aniba rosaeodora,Lauraceae,"Brazilian rosewood, rosewoodtree","Aniba duckei, Aniba rosaeodora amazonica, Aniba rosiodora amazonica, Aniba rosodora amazonica",Endangered (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2731831,Ceroxylon quindiuense,Arecaceae,Wax palm,"Ceroxylon floccosum, Klopstockia quindiuensis",Endangered (Res. 1912/2017) <U+2014> National Tree,Collection prohibited,Res. 1912/2017 / Decreto 1076
4935172,Cattleya trianae,Orchidaceae,"Christmas orchid, winter cattleya","Cattleya bogotensis, Cattleya kimballiana, Cattleya labiata massangeana, Cattleya labiata ernestii, Cattleya trianae alba, Cattleya trianae crawshayana, Cattleya trianae backhausiana, Cattleya trianae colemannii, Cattleya trianae corningii, Cattleya trianae dodgsonii, Cattleya trianae formosa, Cattleya trianae hillii, Cattleya trianae hooleana, Cattleya trianae marginata, Cattleya trianae mariae, Cattleya trianae osmannii, Cattleya trianae quadricolor, Cattleya trianae reginae, Cattleya trianae rosea, Cattleya trianae russelliana, Cattleya trianae splendidissima, Cattleya trianae vanneriana, Cattleya trianae williamsii",Endangered (Res. 1912/2017) <U+2014> National Flower,Collection/trade regulated,Res. 1912/2017 / CITES
3105059,Espeletia grandiflora,Asteraceae,Frailej<U+00F3>n,"Espeletia grandiflora grandiflora, Espeletia grandiflora longiligulata, Espeletia grandiflora multiflora, Espeletia grandiflora reducta, Espeletia hartwegiana",Endangered (Res. 1912/2017),Habitat protection,Res. 1912/2017 / Decreto 1076
2889925,Helosis cayennensis,Balanophoraceae,Helosis,"Caldasia brasiliensis, Caldasia cayanensis, Caldasia cayennensis, Caldasia fungiformis, Cynomorium cayanense, Cynomorium cayennense, Helosis brasiliensis, Helosis cayanensis, Helosis cayanensis mexicana, Helosis cayanensis cayanensis, Helosis cayennensis cayennensis, Helosis cayennensis mexicana, Helosis guyanensis andicola, Helosis guyannensis, Helosis guyannensis andicola, Helosis guyannensis brasilensis, Helosis guyannensis brasiliensis, Helosis mexicana andicola",Not specifically listed <U+2014> under monitoring,Scientific collection only,Decreto 1076/2015
5553148,Victoria amazonica,Nymphaeaceae,"Amazon water-lily, Victoria-lily, royal water-lily","Anneslea amazonica, Anneslea brasiliana, Euryale amazonica, Euryale brasiliana, Nymphaea nelumbo, Nymphaea regina, Nymphaea victoria, Victoria amazonica, Victoria amazonum, Victoria regalis, Victoria regia, Victoria regia randii, Victoria regia regia, Victoria regina, Victoria reginae",Protected habitat (Amazon biome),Habitat protection,Decreto 1076/2015 / Ley 99/1993
2873939,Erythroxylum coca,Erythroxylaceae,"Coca, coca","Erythroxylum bolivianum, Erythroxylum chilpei, Erythroxylum peruvianum",Controlled <U+2014> illegal crop (Law 30/1986),Cultivation prohibited (illegal),Law 30/1986 / Decreto 1076
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Invasive <U+2014> management mandated,Control mandated,Decreto 1076/2015
2736296,Phytelephas aequatorialis,Arecaceae,ivory palm,Palandra aequatorialis,Near Threatened (Res. 1912/2017),Regulated harvest,Res. 1912/2017
