GBIFusageKey,prefName,family,englishName,synonyms,legal_status_na,restriction_type,governing_law
5275521,Welwitschia mirabilis,Welwitschiaceae,Welwitschia,"Tumboa bainesii, Welwitschia bainesii, Welwitschia mirabilis mirabilis, Welwitschia mirabilis namibiana, Welwitschia namibiana",Strictly Protected (Forest Act GN 170/2015 / CITES App. II),Collection/removal prohibited,Forest Act No. 12/2001 / CITES
9485745,Aloidendron dichotomum,Asphodelaceae,"Quiver Tree, quiver tree","Aloe dichotoma, Aloe dichotoma montana, Aloe montana, Aloe ramosa, Rhipidodendrum dichotomum",Protected (Forest Act GN 170/2015 / CITES App. II),Collection/trade regulated,Forest Act No. 12/2001 / CITES
8327014,Acanthosicyos horridus,Cucurbitaceae,butterpips,NA,Protected (Forest Act GN 170/2015),Harvesting regulated,Forest Act No. 12/2001
3875567,Ziziphus mucronata,Rhamnaceae,Buffalo thorn,"Ziziphus abyssinica, Zizyphus mucronata",Protected (Forest Act GN 170/2015),Felling regulated,Forest Act No. 12/2001
3141279,Tarchonanthus camphoratus,Asteraceae,camphorwood,"Tarchonanthus abyssinicus, Tarchonanthus camphoratus litakunensis, Tarchonanthus camphoratus camphoratus, Tarchonanthus litakunensis, Tarchonanthus procerus",Protected (Forest Act GN 170/2015),Harvest regulated,Forest Act No. 12/2001
3974776,Vachellia erioloba,Fabaceae,"Giraffe Thorn, camelthorn, Camel Thorn","Acacia erioloba, Acacia giraffae, Acacia giraffae espinosa, Mimosa cameleopardalis, Mimosa giraffae, Vachellia erioloba, Vachellia giraffae",Protected (Forest Act GN 170/2015),Felling prohibited without permit,Forest Act No. 12/2001
5360150,Faidherbia albida,Fabaceae,"anatree, apple-ring acacia, whitethorn, winterthorn","Acacia albida, Acacia albida albida, Acacia albida microfoliolata, Acacia albida senegalensis, Acacia albida variofoliolata, Acacia gyrocarpa, Acacia mossambecensis, Acacia mossambicensis, Acacia saccharata, Acacia selenicarpa, Faidherbia albida glabra, Faidherbia albida pseudoglabra, Prosopis kirkii",Protected (Forest Act GN 170/2015),Felling prohibited without permit,Forest Act No. 12/2001
3699651,Combretum imberbe,Combretaceae,leadwood,"Argyrodendron petersii, Combretum imberbe dielsii, Combretum imberbe petersii, Combretum imberbe truncatum, Combretum petersii, Combretum primigenum, Combretum truncatum",Protected (Forest Act GN 170/2015),Felling prohibited without permit,Forest Act No. 12/2001
5602556,Boscia albitrunca,Capparaceae,"Caper Bush, Shepherd's Tree","Boscia albitrunca macrophylla, Boscia pechuelii, Boscia transvaalensis, Capparis albitrunca, Capparis oleoides, Capparis punctata",Protected (Forest Act GN 170/2015),Felling regulated,Forest Act No. 12/2001
7160810,Sclerocarya birrea,Anacardiaceae,"Marula, marula",Sclerocarya birrea,Protected (Forest Act GN 170/2015),Felling regulated,Forest Act No. 12/2001
8278609,Hyphaene petersiana,Arecaceae,"African Ivory Nut Palm, Vegetable Ivory Palm","Chamaeriphes benguelensis, Chamaeriphes ventricosa, Hyphaene aurantiaca, Hyphaene benguelensis, Hyphaene benguelensis plagiocarpa, Hyphaene benguelensis ventricosa, Hyphaene bussei, Hyphaene goetzei, Hyphaene obovata, Hyphaene ovata, Hyphaene petersiana, Hyphaene plagiocarpa, Hyphaene ventricosa, Hyphaene ventricosa ambolandensis, Hyphaene ventricosa anisopleura, Hyphaene ventricosa aurantiaca, Hyphaene ventricosa benguelensis, Hyphaene ventricosa bussei, Hyphaene ventricosa goetzei, Hyphaene ventricosa petersiana, Hyphaene ventricosa plagiocarpa, Hyphaene ventricosa russisiensis, Hyphaene ventricosa useguhensis",Protected (Forest Act GN 170/2015),Felling regulated,Forest Act No. 12/2001
5349240,Pterocarpus angolensis,Fabaceae,"Bloodwood Tree, Mukwa, Transvaal-teak, bleedwoodtree, bloodwood, kiaat, muninga","Pterocarpus bussei, Pterocarpus dekindtianus, Pterocarpus dekindtianus latifoliolatus",Protected (Forest Act GN 170/2015),Felling prohibited without permit,Forest Act No. 12/2001
5358281,Afzelia quanzensis,Fabaceae,"Pod Mahogany, pod mahogany, pod-mahogany","Afrafzelia attenuata, Afrafzelia cuanzensis, Afrafzelia petersiana, Afrafzelia quanzensis, Afzelia attenuata, Afzelia petersiana, Intsia attenuata, Intsia petersiana, Intsia quanzensis, Pahudia attenuata, Pahudia quanzensis",Protected (Forest Act GN 170/2015),Felling prohibited without permit,Forest Act No. 12/2001
3071110,Schinziophyton rautanenii,Euphorbiaceae,"manketti, mogongo, mongongo, Mongongo, Manketti","Ricinodendron rautanenii, Ricinodendron viticoides, Vitex lukafuensis",Protected (Forest Act GN 170/2015),Felling regulated,Forest Act No. 12/2001
5361921,Ficus sycomorus,Moraceae,"Sycamore Fig, mulberry fig, pharoah fig, sycamore fig, sycomore, sycamore ficus","Ficus aspera, Ficus glandulosa, Ficus sycomorus prodigiosa, Ficus trachyphylla",Protected (Forest Act GN 170/2015),Felling regulated,Forest Act No. 12/2001
7956185,Hoodia gordonii,Apocynaceae,Hoodia,NA,Protected (Forest Act GN 170/2015 / CITES App. II),Harvest/export regulated,Forest Act No. 12/2001 / CITES
6712914,Ceropegia currorii,Apocynaceae,Hoodia (Lugard's),NA,Protected (CITES App. II),Export regulated,CITES
2777170,Aloidendron pillansii,Asphodelaceae,"Pillans' aloe, bastard quiver tree, giant quiver tree",NA,Protected (Forest Act GN 170/2015 / CITES App. II),Collection/trade regulated,Forest Act No. 12/2001 / CITES
2778219,Aloe marlothii,Asphodelaceae,"Flat-flowered Aloe, Mountain Aloe, Transvaal aloe, flat-flowered aloe, mountain aloe, tree aloe",NA,Protected (CITES App. II),Collection/trade regulated,CITES / Forest Act
2777279,Aloe namibensis,Asphodelaceae,Namib aloe,NA,Protected (CITES App. II),Collection/trade regulated,CITES
2777781,Aloe polyphylla,Asphodelaceae,"Basotoland aloe, coiled aloe, spiral aloe",NA,Protected (CITES App. I <U+2014> no commercial trade),Commercial trade prohibited,CITES
3069701,Euphorbia damarana,Euphorbiaceae,Damara milk bush,Tirucalia damarana,Protected (CITES App. II),Collection/trade regulated,CITES
3066685,Euphorbia virosa,Euphorbiaceae,Candelabra euphorbia,NA,Protected (CITES App. II),Collection/trade regulated,CITES
3070041,Euphorbia ingens,Euphorbiaceae,"Cactus spurge, cactus euphorbia, cactus spurge, candelabra-tree, naboom","Euphorbia bilocularis, Euphorbia candelabrum bilocularis, Euphorbia confertiflora, Euphorbia reinhardtii, Euphorbia reinhardtii bilocularis, Euphorbia similis, Euphorbia tozzii",Protected (CITES App. II),Collection/trade regulated,CITES
7268580,Sarcocaulon,Geraniaceae,Bushman's candle,NA,Protected (Forest Act GN 170/2015),Collection regulated,Forest Act No. 12/2001
9252442,Aloidendron ramosissimum,Asphodelaceae,"Maiden's Quiver Tree, bush quiver tree, maiden quiver tree, maiden's quiver-tree, very much branched aloe","Aloe dichotoma ramosissima, Aloe ramosissima",Protected (NCO 4/1975 / CITES App. II),Collection/trade regulated,NCO 4/1975 / CITES
4052487,Cyphostemma currorii,Vitaceae,Butter tree,"Cissus crameriana, Cissus currorii, Cissus gastropus, Cissus macropus, Cyphostemma cramerianum, Cyphostemma macropus, Vitis currorii, Vitis macropus",Protected (NCO 4/1975),Collection regulated,Nature Conservation Ordinance 4/1975
5535468,Pachypodium namaquanum,Apocynaceae,Elephant's Trunk,Adenium namaquanum,Protected (NCO 4/1975 / CITES App. II),Collection/trade regulated,NCO 4/1975 / CITES
7155406,Pachypodium lealii,Apocynaceae,Elephant's foot,"Pachypodium giganteum, Pachypodium lealii lealii",Protected (NCO 4/1975 / CITES App. II),Collection/trade regulated,NCO 4/1975 / CITES
3231652,Lithops,Aizoaceae,Living stones,NA,Protected (Forest Act GN 170/2015),Collection regulated,Forest Act No. 12/2001
7329128,Conophytum,Aizoaceae,Conophytum,"Berresfordia, Berrisfordia, Conophyton, Derenbergia, Herreanthus, Ophthalmophyllum",Protected (Forest Act GN 170/2015),Collection regulated,Forest Act No. 12/2001
3987186,Tetraena stapfii,Zygophyllaceae,Dollar bush,NA,Protected (Forest Act GN 170/2015),Collection regulated,Forest Act No. 12/2001
5358457,Prosopis glandulosa,Fabaceae,honey mesquite,"Algarobia glandulosa, Dasiogyna glandulosa, Neltuma glandulosa, Prosopis chilensis glandulosa, Prosopis juliflora glandulosa",Invasive <U+2014> Category 1b (aligned with SA NEMBA),Compulsory control,Nature Conservation Ordinance / MET policy
5358460,Prosopis juliflora,Fabaceae,"Mesquite, Prosopis, Mesquite, Algaroba bean, Mexican thorn, Ironwood, algarroba-bean, ironwood, mesquite","Acacia juliflora, Algarobia juliflora, Entada juliflora, Mimosa furcata, Mimosa juliflora, Neltuma juliflora, Neltuma occidenatlis, Prosopis vidaliana",Invasive <U+2014> Category 1b,Compulsory control,MET policy
5384064,Opuntia ficus-indica,Cactaceae,"Barbary fig, Barbary-fig, Indian fig, Indian-Fig, Indian-fig, Indian-fig prickly-pear, Prickly pear, Sweet Pickle, mission cactus, mission prickly-pear, prickly-pear, smooth mountain prickly-pear, smooth prickly-pear, spineless cactus, sweet prickly-pear, tuberous prickly-pear","Cactus chinensis, Cactus decumanus, Cactus ficus, Cactus ficus-indica, Cactus opuntia, Cactus opuntia ficus-indica, Cactus opuntia latifolius, Opuntia apurimacensis, Opuntia arcei, Opuntia castillae, Opuntia chinensis, Opuntia cordobensis, Opuntia cordodensis, Opuntia ficus-indica reticulata, Opuntia ficus-indica elongata, Opuntia ficus-indica saboten, Opuntia fusicaulis, Opuntia glaucophylla laevior, Opuntia incarnadilla, Opuntia joconostle, Opuntia labouretiana, Opuntia leiascheinvariana, Opuntia leucostata, Opuntia leucosticta, Opuntia maxima, Opuntia megacantha, Opuntia megacantha tenuispina, Opuntia mexicana, Opuntia obovata, Opuntia opuntia, Opuntia paraguayensis, Opuntia robusta megacantha, Opuntia tribuloides, Opuntia tuna-blanca, Opuntia undosa, Opuntia undulata, Platyopuntia apurimacensis, Platyopuntia cordobensis, Platyopuntia ficus-indica",Invasive <U+2014> control required,Control measures active,MET policy
5384186,Opuntia aurantiaca,Cactaceae,"jointed cactus, jointed prickly-pear, jointed pricklypear, tiger-pear, Ttiger-pear, Jointed Pricklypear","Austrocylindropuntia maldonadensis, Cactus aurantiaca, Cylindropuntia maldonadensis, Opuntia aurantiaca, Opuntia extensa, Opuntia maldonadensis, Opuntia montevidensis",Invasive <U+2014> Category 1b,Compulsory control,MET policy
