GBIFusageKey,prefName,family,englishName,synonyms,legal_status_ug,restriction_type,governing_law
7473922,Osyris lanceolata,Santalaceae,East African sandalwood,"Osyris arborea, Osyris arborea puberula, Osyris arborea rotundifolia, Osyris arborea stipitata, Osyris nepalensis, Osyris wightiana, Osyris wightiana puberula, Osyris wightiana rotundifolia, Osyris wightiana stipitata",Prohibited Export (NFA Order 2004),Harvesting/export prohibited,NFA Statutory Order 2004
3763589,Milicia excelsa,Moraceae,"African Teak, African-teak, counterwood, iroko, mvule, rock-elm, Iroko","Chlorophora alba, Chlorophora excelsa, Chlorophora tenuifolia, Maclura excelsa, Milicia africana, Morus excelsa",Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
3852095,Khaya anthotheca,Meliaceae,"East African Mahogany, Nyasaland mahogany, White Mahogany, white-mahogany","Azedarach elegans, Garretia anthoteca, Khaya wildemanii, Melia elegans",Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
3850731,Entandrophragma utile,Meliaceae,utile,"Entandrophragma macrocarpum, Entandrophragma roburoides, Entandrophragma thomasiae, Entandrophragma thomasii, Pseudocedrela utilis",Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
3850935,Entandrophragma cylindricum,Meliaceae,"Sapele, sapele-mahogany","Entandrophragma cedreloides, Entandrophragma cylindricum, Entandrophragma cylindricum ugoensis, Entandrophragma lebrunii, Entandrophragma pseudocylindricum, Entandrophragma rufum, Entandrophragma tomentosum, Pseudocedrela cylindrica",Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
5549722,Olea welwitschii,Oleaceae,Elgon teak,"Linociera welwitschii, Mayepea welwitschii, Olea capensis welwitschii, Olea mussolinii, Osmanthus welwitschii, Steganthus welwitschii",Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
5830157,Olea europaea,Oleaceae,"African olive, brown olive, wild olive","Linociera lebrunii, Olea africana, Olea asiatica, Olea aucheri, Olea chrysophylla, Olea chrysophylla aucheri, Olea chrysophylla cuspidata, Olea chrysophylla ferruginea, Olea chrysophylla nubica, Olea chrysophylla somaliensis, Olea chrysophylla subnuda, Olea chrysophylla verrucosa, Olea cuspidata, Olea europaea dulcis, Olea europaea africana, Olea europaea cuspidata, Olea europaea ferruginea, Olea europaea nubica, Olea europaea verrucosa, Olea ferruginea, Olea indica, Olea kilimandscharica, Olea monticola, Olea sativa verrucosa, Olea schimperi, Olea similis, Olea somaliensis, Olea subtrinervata, Olea verrucosa, Olea verrucosa brachybotrys",Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
3039521,Maesopsis eminii,Rhamnaceae,"Umbrella Tree, musizi, umbrella-tree",Karlea berchemoides,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
5668625,Markhamia lutea,Bignoniaceae,"Siala, siala","Dolichandrone hildebrandtii, Dolichandrone lutea, Dolichandrone platycalyx, Markhamia hildebrandtii, Markhamia hildebrantii, Markhamia platycalyx, Muenteria lutea, Spathodea lutea",Protected Species (NFA 2003),Harvesting regulated,National Forestry and Tree Planting Act 2003
5285951,Podocarpus latifolius,Podocarpaceae,"Broad-leaved Yellowwood, East African yellowwood, Real Yellowwood, South African podocarpus, podo, true yellowwood, upright yellowwood, yellowwood, True Yellowwood, Upright Yellowwood","Nageia latifolia, Nageia thunbergii, Podocarpus latifolius, Podocarpus latifolius latior, Podocarpus latifolius confertus, Podocarpus latior, Podocarpus nobilis, Podocarpus pinnata, Podocarpus thunbergii, Taxus latifolia",Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
5286074,Podocarpus milanjianus,Podocarpaceae,East African yellowwood,"Afrocarpus falcatus milanjianus, Podocarpus milanjiana ulugurensis, Podocarpus milanjianus arborescens, Podocarpus milanjianus ulugurensis, Podocarpus ulugurensis",Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
3851302,Lovoa trichilioides,Meliaceae,"African Walnut, African-walnut, Benin-walnut, Congowood, Nigerian golden-walnut, tigerwood, Tigerwood","Lovoa angulata, Lovoa brachysiphon, Lovoa brownii, Lovoa budongensis, Lovoa corbisieriana, Lovoa klaineana, Lovoa leplaeana, Lovoa mildbraedii, Lovoa pynaertii",Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
2966811,Cynometra alexandri,Fabaceae,Uganda ironwood,Cynometra sankuruensis,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
5661472,Cordia millenii,Cordiaceae,"African cordia, West African Cordia, drumtree, Drum Tree","Cordia chrysocarpa, Cordia irvingii, Cordia liebrechtsiana, Cordia longipes, Cordia ugandensis, Gerascanthus millenii",Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
2684500,Juniperus procera,Cupressaceae,"African Pencil Cedar, African juniper, African pencil-cedar, East African Cedar, East African juniper, East African-cedar, Kenya-cedar, african-juniper, African Juniper","Juniperus abyssinica, Juniperus hochstetteri, Juniperus procera, Sabina procera",Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
2886750,Vitellaria paradoxa,Sapotaceae,"Shea Butter Tree, bambouk-buttertree, galam-buttertree, karite-nut, shea, shea butter, shea-buttertree, sheatree","Butyrospermum paradoxum, Lucuma paradoxa",Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
4143264,Oldeania alpina,Poaceae,African alpine bamboo,NA,Protected Species (NFA 2003),Harvesting regulated,National Forestry and Tree Planting Act 2003
3022853,Prunus africana,Rosaceae,"African Almond, African cherry, Red Stinkwood, pygeum, African Cherry","Laurocerasus africana, Laurocerasus crassifolia, Prunus crassifolia, Pygeum africanum, Pygeum crassifolium",Regulated (CITES Appendix II),Export permit required,CITES Regs / NFA
2777864,Aloe dawei,Asphodelaceae,Orange Flame Aloe,"Aloe beniensis, Aloe pole-evansiae, Aloe pole-evansii",Regulated (CITES Appendix II),Export permit required,CITES Regs / NFA
2777724,Aloe vera,Asphodelaceae,"Barbados Aloe, Barbados Aloes, Barbados aloe, Common Aloes, Curaçao aloe, Indian aloe, Jaffarabad aloe, Mediterranean aloe, West Indian aloe, aloe vera, burn plant, coastal aloe, common aloe, medicinal aloe, star cactus, true aloe, unguentine cactus, Aloe","Aloe barbadensis, Aloe barbadensis chinensis, Aloe chinensis, Aloe elongata, Aloe flava, Aloe humilis, Aloe indica, Aloe lanzae, Aloe maculata, Aloe perfoliata barbadensis, Aloe perfoliata vera, Aloe rubescens, Aloe variegata, Aloe vera chinensis, Aloe vera lanzae, Aloe vera littoralis, Aloe vulgaris",Regulated (CITES Appendix II),Export permit required,CITES Regs / NFA
2777966,Aloe lateritia,Asphodelaceae,Rwenzori aloe,NA,Regulated (CITES Appendix II),Export permit required,CITES Regs / NFA
2792122,Polystachya bella,Orchidaceae,Uganda orchid,NA,Regulated (CITES Appendix II),Collection permit required,CITES Regs / Wildlife Act 2019
2783814,Disa stairsii,Orchidaceae,Disa orchid,"Disa bakeri, Disa gregoriana, Disa luxurians, Disa wissmannii",Regulated (CITES Appendix II),Collection permit required,CITES Regs / Wildlife Act 2019
5311649,Eulophia horsfallii,Orchidaceae,African butterfly orchid,Lissochilus horsfallii,Regulated (CITES Appendix II),Collection permit required,CITES Regs / Wildlife Act 2019
2683800,Encephalartos whitelockii,Zamiaceae,Muzaiti cycad,Encephalartos successibus,Critically Endangered (CITES App I),Collection/trade prohibited,Uganda Wildlife Act 2019 / CITES
2683712,Encephalartos macrostrobilus,Zamiaceae,Busoga cycad,NA,Critically Endangered (CITES App I),Collection/trade prohibited,Uganda Wildlife Act 2019 / CITES
2683674,Encephalartos equatorialis,Zamiaceae,Equatorial cycad,Encephalartos imbricans,Protected (CITES App I),Collection/trade prohibited,Uganda Wildlife Act 2019 / CITES
2683754,Encephalartos septentrionalis,Zamiaceae,Nile Cycad,NA,Protected (CITES App I),Collection/trade prohibited,Uganda Wildlife Act 2019 / CITES
2968897,Dalbergia melanoxylon,Fabaceae,"African Ebony, African blackwood, African-ebony, Chinese blackwood, Mozambique Ebony, Mozambique-ebony, Senaar-ebony, Senegal-ebony, Sudan-ebony, african-blackwood, poyi, African Blackwood","Amerimnon melanoxylon, Amerimnon stocksii, Dalbergia stocksii",Regulated (CITES Appendix II),Export permit required,CITES Regs / NFA 2003
5349274,Pterocarpus tinctorius,Fabaceae,African rosewood,"Lingoum tinctorium, Pterocarpus cabrae, Pterocarpus delevoyi, Pterocarpus odoratus",Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
5409050,Lobelia wollastonii,Campanulaceae,Giant lobelia (Rwenzori),Lobelia wollastonii scaettana,Protected (UWA conservation order),Collection prohibited in NPs,Uganda Wildlife Act 2019
3118074,Dendrosenecio adnivalis,Asteraceae,Giant groundsel (Rwenzori),"Dendrosenecio johnstonei refractisquamatus, Senecio albescens, Senecio johnstonei refractisquamatus, Senecio johnstonii adnivalis, Senecio refractisquamatus",Protected (UWA conservation order),Collection prohibited in NPs,Uganda Wildlife Act 2019
7327817,Erica trimera,Ericaceae,Rwenzori tree heather,NA,Protected (UWA conservation order),Collection prohibited in NPs,Uganda Wildlife Act 2019
4930932,Begonia meyeri-johannis,Begoniaceae,Bwindi begonia,NA,Protected within NP boundaries,Collection prohibited in NPs,Uganda Wildlife Act 2019
3819564,Streptocarpus teitensis,Gesneriaceae,African violet (wild Uganda),NA,Protected (UWA conservation order),Collection prohibited,Uganda Wildlife Act 2019 / NEA 2019
