GBIFusageKey,prefName,family,englishName,synonyms,legal_status_br,restriction_type,governing_law
9119360,Paubrasilia echinata,Fabaceae,"brazilwood, pernambuco-wood","Caesalpinia echinata, Caesalpinia obliqua, Caesalpinia vesicaria, Guilandina echinata",Endangered (Port. 443/2014) <U+2014> National Tree,Collection/trade prohibited,Port. MMA 443/2014 / CITES
2684940,Araucaria angustifolia,Araucariaceae,"Brazilian-pine, Candelabra Tree, Parana Pine, Parana pine, Parana-pine, Paraná-pine, candelabra-tree","Araucaria angustifolia, Araucaria angustifolia catharinensis, Araucaria angustifolia alba, Araucaria angustifolia caiova, Araucaria angustifolia caiuva, Araucaria angustifolia dependens, Araucaria angustifolia indehiscens, Araucaria angustifolia monoica, Araucaria angustifolia nigra, Araucaria angustifolia sancti-josephi, Araucaria angustifolia semialba, Araucaria angustifolia stricta, Araucaria angustifolia vinacea, Araucaria bibbiani, Araucaria brasiliana, Araucaria brasiliana elegans, Araucaria brasiliana gracilis, Araucaria brasiliana ridolfiana, Araucaria brasiliana saviana, Araucaria brasiliensis, Araucaria brasiliensis saviana, Araucaria dioica, Araucaria elegans, Araucaria gracilis, Araucaria lindleyana, Araucaria ridolfiana, Araucaria saviana, Columbea angustifolia, Columbea brasiliana, Columbea brasiliana elegans, Columbea brasiliana ridolfiana, Columbea brasiliensis, Columbea brasiliensis ridolfiana, Columbea brasiliensis ridolfina, Pinus dioica",CR (Port. 443/2014) <U+2014> CITES App. I,Felling/collection prohibited,Port. MMA 443/2014 / CITES
2968672,Dalbergia nigra,Fabaceae,"Bahia rosewood, Brazilian rosewood, Rio rosewood, rosewood, Bahia Rosewood, Brazilian Rosewood, Rio Rosewood","Amerimnon nigrum, Dalbergia nigra, Drepanocarpus microphyllus, Miscolobium nigrum, Pterocarpus niger, Pterocarpus nigra",VU (Port. 443/2014) <U+2014> CITES App. I,All trade prohibited,Port. MMA 443/2014 / CITES
7316900,Aspidosperma polyneuron,Apocynaceae,Peroba-rosa,"Aspidosperma dugandii, Aspidosperma peroba, Aspidosperma polyneuron genuinum, Aspidosperma polyneuron longifolium, Aspidosperma polyneuron puberulum, Aspidosperma venosum, Thyroma polyneura",EN (Port. 443/2014),Logging prohibited,Port. MMA 443/2014
4176150,Ocotea catharinensis,Lauraceae,Canela-preta,Nectandra dubia,EN (Port. 443/2014),Logging prohibited,Port. MMA 443/2014
4177566,Mespilodaphne quixos,Lauraceae,"Brazilian-sassafras, sassafras",NA,EN (Port. 443/2014),Logging/extraction prohibited,Port. MMA 443/2014
2945759,Myrocarpus frondosus,Fabaceae,Cabre<U+00FA>va,"Leptolobium punctatum, Myrocarpus frondosus paraguariensis, Myrocarpus paraguariensis",EN (Port. 443/2014),Logging prohibited,Port. MMA 443/2014
7107974,Cedrela fissilis,Meliaceae,Argentine cedar,"Cedrela alliacea, Cedrela barbata, Cedrela boliviana, Cedrela brasiliensis, Cedrela brasiliensis australis, Cedrela brunellioides, Cedrela caldasana, Cedrela elliptica, Cedrela fissilis glabrior, Cedrela fissilis macrocarpa, Cedrela hirsuta, Cedrela huberi, Cedrela longiflora, Cedrela macrocarpa, Cedrela pachyrhachis, Cedrela pilgeri, Cedrela regnellii, Cedrela tubiflora, Cedrela tubiflora angustifolia, Cedrela tubiflora grandifolia, Cedrela tubiflora parvifoliola, Cedrela tubiflora typica, Cedrela tubiflora bertoniensis, Cedrela tubiflora tubiflora, Cedrela tubiflora intermedia, Cedrela tubiflora lagenaria, Surenus fissilis",EN (Port. 443/2014),Harvest regulated / export controlled,Port. MMA 443/2014 / CITES
7427554,Ocotea porosa,Lauraceae,Brazilian-walnut,"Cinnamomum porosum, Nectandra speciosa, Ocotea porosa, Oreodaphne porosa, Phoebe porosa",EN (Port. 443/2014),Logging prohibited,Port. MMA 443/2014
2968835,Dalbergia hortensis,Fabaceae,Jacarand<U+00E1>-da-bahia,NA,EN (Port. 443/2014),Trade regulated / export prohibited,Port. MMA 443/2014 / CITES
4092242,Handroanthus impetiginosum,Bignoniaceae,"Pink Trumpet Tree, pink trumpet-tree, taheebo","Gelseminum avellanedae, Handroanthus avellanedae, Tabebuia avellanedae, Tabebuia dugandii, Tabebuia impetiginosa, Tabebuia ipe integra, Tabebuia nicaraguensis, Tabebuia palmeri, Tabebuia schunkevigoi, Tecoma adenophylla, Tecoma avellanedae, Tecoma avellanedae alba, Tecoma impertiginosa, Tecoma impetiginosa, Tecoma integra, Tecoma ipe leucotricha, Tecoma ipe integra, Tecoma ipe integrifolia",VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
2958859,Libidibia ferrea,Fabaceae,Pau-ferro,NA,VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
3083036,Cariniana legalis,Lecythidaceae,Jequitib<U+00E1>-rosa,"Cariniana brasiliensis, Couratari legalis",VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
3152848,Virola surinamensis,Myristicaceae,"Baboonwood, ucahuba-nut, white ucuba","Myristica americana, Myristica cerifera, Myristica fatua, Myristica gracilis, Myristica mascula, Myristica plumieriifolia, Myristica sebifera longifolia, Myristica surinamensis, Palala gracilis, Palala surinamensis, Virola carinata gracilis, Virola glaziouvii, Virola glaziovii, Virola glaziovii latifolia, Virola nobilis",EN (Port. 443/2014),Logging prohibited,Port. MMA 443/2014
