GBIFusageKey,prefName,family,englishName,synonyms,legal_status_sa,restriction_type,governing_law
2683697,Encephalartos latifrons,Zamiaceae,Albany Cycad,Encephalartos horridus latifrons,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
10096333,Encephalartos woodii,Zamiaceae,Wood's cycad,Encephalartos altensteinii bispinnus,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683831,Encephalartos nubimontanus,Zamiaceae,Blue Cycad,Encephalartos venetus,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683827,Encephalartos princeps,Zamiaceae,Kei Cycad,NA,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683802,Encephalartos hirsutus,Zamiaceae,Venda Cycad,NA,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683776,Encephalartos transvenosus,Zamiaceae,Modjadji Cycad,NA,Protected (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2683722,Encephalartos altensteinii,Zamiaceae,"Eastern Cape Cycad, Eastern Cape Giant Cycad, prickly cycad","Bombax encephalartos, Encephalartos altensteinii altensteinii, Encephalartos altensteinii angustifolius, Encephalartos altensteinii distans, Encephalartos altensteinii grandis, Encephalartos altensteinii macrophyllus, Encephalartos altensteinii parvifolius, Encephalartos altensteinii semidentatus, Encephalartos altensteinii spinosior, Encephalartos longifolius hookeri, Encephalartos marumii, Encephalartos regalis, Encephalartos vroomii, Zamia altensteinii, Zamia glabra, Zamia katzeri, Zamia spinosa, Zamia vernicosa, Zamia vroomanii",Protected (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2684266,Widdringtonia cedarbergensis,Cupressaceae,"Cape Cedar, Cape-cedar, Clanwilliam Cedar, Clanwilliam Cypress, Clanwilliam-cedar","Callitris arborea, Widdringtonia juniperoides",Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
5637028,Protea odorata,Proteaceae,Swartland Sugarbush,Leucadendron odoratum,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
7616979,Erica verticillata,Ericaceae,Whorled heath,"Callista verecunda, Erica abietina, Erica concinna, Erica lychnoidea, Erica mediterranea, Erica metuliflora, Erica meuronii, Erica multiflora, Erica paludosa, Erica roxburghii, Erica vaga, Erica verecunda, Erica vesicularis, Ericoides meuronii, Ericoides roxburghii, Ericoides verticillatum, Ericoides vesiculare, Gypsocallis manipuliflora, Pachysa vesicularis, Syringodea concinna",Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
